Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA
Erik Pieters,23.0,22.0,1976.0,0.0,2.0,0.0,0.0,3.0,0.0,0.2,0.2,1.2
Ethan Ampadu,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezequiel Schelotto,13.5,9.0,804.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4
Ezri Konsa,15.0,14.0,1199.0,0.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1
Fabian Delph,16.5,14.5,1232.5,0.5,1.5,0.0,0.0,1.5,0.5,0.2,0.2,0.7
Fabian Schär,21.0,18.5,1700.5,3.0,0.5,0.0,0.0,8.0,0.0,1.5,1.5,0.4
Fabián Balbuena,18.0,17.5,1547.0,1.0,0.0,0.0,0.0,2.0,0.0,1.9,1.9,0.0
Federico Fernández,23.3,21.7,1928.7,1.0,1.0,0.0,0.0,3.7,0.0,0.8,0.8,0.5
Fernandinho,22.0,21.0,1907.0,0.0,0.0,0.0,0.0,7.0,1.0,0.8,0.8,0.3
Fikayo Tomori,14.0,14.0,1229.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.2
Florent Hadergjonaj,23.5,19.0,1757.0,0.0,0.5,0.0,0.0,2.0,0.0,0.4,0.4,1.6
Florian Lejeune,14.0,13.3,1199.7,0.7,0.7,0.0,0.0,1.0,0.0,0.5,0.5,0.5
Frederic Guilbert,22.0,20.0,1810.0,0.0,2.0,0.0,0.0,7.0,0.0,0.3,0.3,1.4
Gareth McAuley,9.0,5.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Cahill,15.7,14.0,1242.7,0.0,0.3,0.0,0.0,0.7,0.3,0.4,0.4,0.1
Gaëtan Bong,23.5,22.0,2020.5,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6
George Baldock,27.0,27.0,2430.0,2.0,3.0,0.0,0.0,6.0,0.0,0.5,0.5,1.8
Glen Johnson,9.0,7.0,547.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4
Grant Hanley,13.0,12.0,1082.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.0
Greg Cunningham,7.0,7.0,630.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1
Harry Maguire,32.0,32.0,2816.0,2.0,1.7,0.0,0.0,5.0,0.3,2.0,2.0,1.0
Håvard Nordtveit,5.0,4.0,361.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Héctor Bellerín,20.3,19.7,1735.7,1.0,2.7,0.0,0.0,3.3,0.0,1.1,1.1,1.8
Ibrahim Amadou,11.0,8.0,756.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1
Issa Diop,27.0,26.5,2373.0,2.0,0.0,0.0,0.0,6.0,0.0,1.2,1.2,0.2
Jack O'Connell,27.0,27.0,2430.0,0.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,2.1
Jack Simpson,3.3,2.0,213.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Stacey,10.0,10.0,888.0,0.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,1.1
Jack Stephens,21.7,19.7,1774.7,1.3,1.0,0.0,0.0,3.7,0.3,1.0,1.0,0.3
Jamaal Lascelles,27.3,27.0,2375.0,1.3,0.3,0.0,0.0,3.7,0.0,0.7,0.7,0.2
Jamal Lewis,17.0,14.0,1318.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4
James Collins,13.0,12.0,1050.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.5
James Justin,3.0,1.0,110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
James Tarkowski,31.0,31.0,2769.0,1.3,0.7,0.0,0.0,6.3,0.0,2.0,2.0,0.7
James Tomkins,25.0,24.7,2178.0,1.7,0.7,0.0,0.0,6.0,0.0,1.7,1.7,0.4
Jan Bednarek,18.3,18.0,1608.0,0.7,0.3,0.0,0.0,3.7,0.0,0.5,0.5,0.2
Jan Vertonghen,25.3,25.0,2190.0,0.7,0.3,0.0,0.0,3.3,0.3,1.0,1.0,0.8
Jannik Vestergaard,18.0,18.0,1572.0,0.5,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4
Japhet Tanganga,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Javier Manquillo,16.7,13.7,1218.3,0.0,1.7,0.0,0.0,2.0,0.0,0.1,0.1,0.5
Jazz Richards,4.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaïro Riedewald,9.0,6.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Jeffrey Schlupp,24.0,21.0,1745.0,0.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,0.8
Jeremy Ngakia,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermain Defoe,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0
Jesús Gámez,2.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Jesús Vallejo,2.0,1.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jetro Willems,19.0,18.0,1498.0,2.0,2.0,0.0,0.0,0.0,0.0,0.6,0.6,1.3
Joe Bennett,30.0,30.0,2641.0,0.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1
Joe Bryan,28.0,27.0,2350.0,0.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,2.6
Joe Gomez,19.0,15.3,1382.7,0.0,0.7,0.0,0.0,2.7,0.0,0.1,0.1,0.6
Joel Ward,14.7,13.7,1185.7,0.3,0.3,0.0,0.0,2.7,0.0,0.3,0.3,0.5
John Egan,26.0,26.0,2329.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.1
John Stones,18.0,15.3,1323.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.8,0.1
Jonjoe Kenny,14.5,12.5,1190.0,0.0,1.0,0.0,0.0,1.5,0.0,0.2,0.2,0.7
Jonny Castro,29.5,28.5,2488.0,1.0,1.0,0.0,0.0,5.0,0.0,1.6,1.6,1.2
Jonny Evans,26.3,24.7,2220.3,1.3,1.0,0.0,0.0,4.3,0.0,1.5,1.5,0.2
