Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA
Michael Hefele,2.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Michael Keane,27.7,26.3,2365.3,0.7,1.0,0.0,0.0,1.7,0.0,1.6,1.6,0.4
Miguel Britos,7.5,6.0,491.0,0.5,0.0,0.0,0.0,1.5,0.5,0.4,0.4,0.4
Mike van der Hoorn,24.0,24.0,1944.0,1.0,0.0,0.0,0.0,4.0,0.0,0.9,0.9,0.3
Molla Wagué,6.0,5.0,438.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0
Moritz Bauer,15.0,15.0,1306.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.9
Nacho Monreal,17.7,16.7,1458.0,2.0,1.7,0.0,0.0,2.7,0.0,1.0,1.0,1.0
Nathan Aké,32.3,32.0,2866.7,2.7,1.3,0.0,0.0,3.0,0.0,2.6,2.6,1.0
Nathaniel Clyne,7.0,5.3,475.7,0.0,0.3,0.0,0.0,1.0,0.0,0.1,0.1,0.1
Neil Taylor,10.0,8.0,793.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1
Nicolás Otamendi,23.3,20.3,1841.0,2.0,0.0,0.0,0.0,4.3,0.0,2.1,2.1,0.3
Oleksandr Zinchenko,11.0,9.7,838.0,0.0,1.0,0.0,0.0,1.3,0.3,0.2,0.2,0.7
Oliver Skipp,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Zabaleta,24.3,22.0,1989.7,0.0,0.7,0.0,0.0,5.0,0.0,0.3,0.3,0.7
Pape Souaré,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrice Evra,5.0,3.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick van Aanholt,28.0,27.0,2365.3,3.7,1.0,0.3,0.3,3.3,0.0,2.7,2.4,2.4
Paul Dummett,20.7,18.0,1606.0,0.0,0.0,0.0,0.0,1.3,0.0,0.2,0.2,0.4
Per Mertesacker,6.0,4.0,366.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
Phil Bardsley,14.7,14.7,1292.3,0.0,0.3,0.0,0.0,5.7,0.0,0.1,0.1,0.5
Phil Jagielka,12.0,9.3,840.3,0.3,0.0,0.0,0.0,0.7,0.3,0.3,0.3,0.1
Phil Jones,14.3,13.3,1123.0,0.0,0.3,0.0,0.0,1.0,0.0,0.3,0.3,0.2
Rafael Camacho,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ragnar Klavan,19.0,16.0,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Ramiro Funes Mori,4.0,1.0,121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0
Reece James,15.0,10.0,945.0,0.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,1.6
Ricardo Pereira,30.5,30.5,2732.5,2.5,4.0,0.0,0.0,4.0,0.0,1.4,1.4,3.8
Rob Holding,8.0,6.3,571.7,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0
Romain Saïss,23.0,21.0,1805.0,2.0,1.0,0.0,0.0,9.0,1.0,2.2,2.2,0.5
Ryan Bennett,22.5,20.5,1832.0,0.5,0.0,0.0,0.0,7.0,0.0,0.6,0.6,0.3
Ryan Bertrand,27.0,26.7,2379.3,0.7,1.7,0.0,0.0,4.3,0.3,1.5,1.5,2.5
Ryan Fredericks,17.5,15.5,1387.0,0.5,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.8
Ryan Sessegnon,6.0,4.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Ryan Shawcross,27.0,27.0,2371.0,1.0,1.0,0.0,0.0,2.0,0.0,2.9,2.9,0.1
Rúben Vinagre,14.0,5.0,526.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7
Sam Byram,11.0,8.5,770.5,0.0,0.0,0.0,0.0,2.5,0.0,0.8,0.8,0.3
Sam McQueen,7.0,1.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Scott Dann,11.3,9.3,850.0,0.3,0.7,0.0,0.0,1.7,0.0,0.8,0.8,0.1
Scott Malone,22.0,12.0,1119.0,0.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.5
Sead Kolašinac,22.7,20.0,1714.7,0.7,3.7,0.0,0.0,3.7,0.0,1.2,1.2,3.0
Sean Morrison,34.0,34.0,3040.0,1.0,3.0,0.0,0.0,6.0,0.0,4.4,4.4,2.4
Sebastian Prödl,7.7,6.0,546.7,0.0,0.0,0.0,0.0,1.7,0.0,0.3,0.3,0.1
Serge Aurier,15.7,14.3,1270.7,0.7,2.7,0.0,0.0,2.0,1.0,0.4,0.4,1.8
Shane Duffy,29.0,27.7,2483.3,2.0,0.7,0.0,0.0,4.3,0.3,2.2,2.2,0.3
Shkodran Mustafi,22.0,20.7,1836.0,1.7,0.7,0.0,0.0,5.0,0.0,1.0,1.0,0.5
Simon Francis,21.3,18.0,1632.0,0.0,1.0,0.0,0.0,5.0,1.0,0.3,0.3,1.1
Sokratis Papastathopoulos,21.5,21.5,1903.0,1.5,1.0,0.0,0.0,8.5,0.0,0.8,0.8,0.4
Sol Bamba,28.0,28.0,2475.0,4.0,1.0,0.0,0.0,7.0,0.0,2.7,2.7,0.3
Solly March,11.0,7.0,739.0,0.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5
Stephan Lichtsteiner,14.0,10.0,940.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Stephen Ward,15.5,15.5,1345.0,0.5,0.5,0.0,0.0,1.0,0.0,0.2,0.2,1.0
Steve Cook,28.3,27.3,2431.3,1.3,0.7,0.0,0.0,4.0,0.3,1.4,1.4,0.7
Séamus Coleman,19.3,18.0,1586.3,0.7,1.3,0.0,0.0,2.0,0.3,0.9,0.9,1.1
Tariq Lamptey,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Terence Kongolo,22.5,21.5,1885.5,0.5,0.5,0.0,0.0,2.0,0.0,0.7,0.7,0.6
Tim Ream,26.0,25.0,2049.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1
Timothy Fosu-Mensah,16.5,13.5,1195.0,0.0,0.0,0.0,0.0,2.5,0.0,0.4,0.4,0.4
Toby Alderweireld,24.7,24.0,2143.0,0.3,0.7,0.0,0.0,3.3,0.0,0.8,0.8,0.6
Tom Edwards,6.0,6.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Tommy Smith,19.5,17.0,1522.5,0.0,0.5,0.0,0.0,4.5,0.5,0.1,0.1,1.0
Trent Alexander-Arnold,25.0,23.7,2136.7,1.3,8.3,0.0,0.0,3.3,0.0,1.6,1.6,5.7
Tyrone Mings,10.3,9.0,751.7,0.7,0.3,0.0,0.0,2.0,0.0,0.3,0.3,0.2
Uwe Hünemeier,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentino Lazaro,3.0,2.0,199.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1
Victor Lindelöf,23.7,22.0,2015.7,0.7,0.3,0.0,0.0,2.0,0.0,0.3,0.3,0.6
Vincent Kompany,17.0,15.0,1308.5,1.0,0.5,0.0,0.0,6.0,0.0,0.3,0.3,0.2
Virgil van Dijk,22.8,22.5,2017.2,2.0,0.5,0.0,0.0,0.8,0.0,2.0,2.0,0.4
Wes Morgan,20.7,18.0,1633.3,1.0,0.0,0.0,0.0,2.3,0.7,1.2,1.2,0.1
Wesley Hoedt,20.5,20.5,1845.0,0.0,0.5,0.0,0.0,4.5,0.0,0.9,0.9,0.5
Willy Boly,23.5,23.5,2078.5,2.0,0.5,0.0,0.0,2.0,1.0,1.4,1.4,0.6
Winston Reid,17.0,17.0,1452.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.1
Yan Valery,15.5,13.5,1135.5,1.0,0.5,0.0,0.0,2.5,0.5,0.4,0.4,0.4
Yerry Mina,19.0,16.5,1487.5,1.5,0.5,0.0,0.0,3.0,0.0,1.5,1.5,0.2
Yohan Benalouane,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Younès Kaboul,2.0,2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Àngel Rangel,4.0,2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Çağlar Söyüncü,16.0,15.0,1355.5,0.5,0.5,0.0,0.0,2.5,0.0,1.0,1.0,0.1
